Stock,Date,Open,High,Low,Close,Adj Close,Volume
GOOG,2012-03-01,15.498408,16.403267,14.790561,15.971136,15.971136,1900304210
GOOG,2012-04-01,15.95943,16.267525,14.699901,15.064783,15.064783,2363935524
GOOG,2012-05-01,15.038382,15.886703,14.420947,14.467273,14.467273,2355728878
GOOG,2012-06-01,14.24137,14.642367,13.861045,14.447597,14.447597,1867144380
GOOG,2012-07-01,14.491183,16.005009,13.999775,15.765158,15.765158,2059153390
GOOG,2012-08-01,15.873004,17.160429,15.527051,17.063293,17.063293,1889588194
GOOG,2012-09-01,17.049843,19.050842,16.774626,18.792063,18.792063,2416126416
GOOG,2012-10-01,18.905388,19.287207,16.679979,16.943991,16.943991,2882716781
GOOG,2012-11-01,16.924065,17.415222,15.840625,17.394053,17.394053,1874166603
GOOG,2012-12-01,17.490442,18.159433,16.994551,17.618462,17.618462,1674071398
GOOG,2013-01-01,17.918339,18.952711,17.323069,18.821701,18.821701,2104065102
GOOG,2013-02-01,18.884216,20.148727,18.881727,19.955202,19.955202,1860563808
GOOG,2013-03-01,19.87052,21.021208,19.758442,19.780607,19.780607,1708335347
GOOG,2013-04-01,19.801031,20.613735,18.960432,20.537271,20.537271,2150117073
GOOG,2013-05-01,20.504644,22.929056,20.332788,21.699165,21.699165,1984101129
GOOG,2013-06-01,21.7435,22.685966,21.101406,21.927061,21.927061,1950507679
GOOG,2013-07-01,22.078493,23.113365,21.808506,22.110872,22.110872,2057503228
GOOG,2013-08-01,22.291447,22.657824,21.060062,21.093437,21.093437,1344504713
GOOG,2013-09-01,21.27924,22.56517,21.269028,21.815977,21.815977,1329906200
GOOG,2013-10-01,21.924072,25.940767,20.995804,25.668289,25.668289,2217259798
GOOG,2013-11-01,25.698425,26.600296,25.031178,26.390831,26.390831,1054200647
GOOG,2013-12-01,26.488464,27.920347,26.127567,27.913124,27.913124,1358802104
GOOG,2014-01-01,27.782366,29.552729,26.955713,29.414,29.414,2188640930
GOOG,2014-02-01,29.369913,30.607277,28.095192,30.277761,30.277761,1627931099
GOOG,2014-03-01,30.056091,30.560204,27.570307,27.772251,27.772251,1431962004
GOOG,2014-04-01,27.859013,30.158699,25.071167,26.2609,26.2609,1347112369
GOOG,2014-05-01,26.283339,28.314262,25.0961,27.917852,27.917852,732559737
GOOG,2014-06-01,27.958241,29.042763,26.863747,28.685246,28.685246,760049001
GOOG,2014-07-01,28.836828,29.900408,28.173151,28.501747,28.501747,692217279
GOOG,2014-08-01,28.441914,29.286594,27.923336,28.501747,28.501747,553182606
GOOG,2014-09-01,28.514214,29.742342,28.332712,28.78896,28.78896,670345396
GOOG,2014-10-01,28.721645,28.970463,25.335442,27.877462,27.877462,1043268450
GOOG,2014-11-01,27.698954,27.818624,26.431433,27.017324,27.017324,570413781
GOOG,2014-12-01,26.871225,26.996382,24.383057,26.247936,26.247936,917297545
GOOG,2015-01-01,26.378078,27.034277,24.311253,26.652824,26.652824,1004562476
GOOG,2015-02-01,26.513706,28.158192,25.85651,27.843555,27.843555,651908915
GOOG,2015-03-01,27.949764,28.816385,27.136497,27.32498,27.32498,772972385
GOOG,2015-04-01,27.354897,28.478811,25.979174,26.867001,26.867001,847552576
GOOG,2015-05-01,26.921499,27.209499,26.054251,26.605499,26.605499,637318000
GOOG,2015-06-01,26.8395,27.187,26.025,26.025499,26.025499,686410000
GOOG,2015-07-01,26.2365,33.931999,25.759001,31.2805,31.2805,1266380000
GOOG,2015-08-01,31.267,33.744999,28.252501,30.9125,30.9125,1074348000
GOOG,2015-09-01,30.118,32.544998,29.469,30.421,30.421,959100000
GOOG,2015-10-01,30.418501,36.5,29.9925,35.540501,35.540501,988772000
GOOG,2015-11-01,35.553001,38.135399,35.2925,37.130001,37.130001,678696000
GOOG,2015-12-01,37.355499,38.999001,36.2085,37.944,37.944,862006000
GOOG,2016-01-01,37.150002,37.599998,33.662998,37.147499,37.147499,931224000
GOOG,2016-02-01,37.522999,39.4935,33.153,34.8885,34.8885,1287340000
GOOG,2016-03-01,35.181,37.894001,34.266998,37.247501,37.247501,834848000
GOOG,2016-04-01,36.93,38.494999,34.450001,34.650501,34.650501,843080000
GOOG,2016-05-01,34.8815,36.9865,34.4505,36.785999,36.785999,699930000
GOOG,2016-06-01,36.726501,36.8605,33.1642,34.605,34.605,787250000
GOOG,2016-07-01,34.610001,38.927502,34.410751,38.439499,38.439499,598296000
GOOG,2016-08-01,38.054501,39.487499,38.054501,38.352501,38.352501,527708000
GOOG,2016-09-01,38.462502,39.4925,37.700001,38.864498,38.864498,551028000
GOOG,2016-10-01,38.712502,40.834,38.474998,39.227001,39.227001,679126000
GOOG,2016-11-01,39.144501,39.781651,36.376999,37.902,37.902,852844000
GOOG,2016-12-01,37.872002,40.219002,36.85125,38.591,38.591,641946000
GOOG,2017-01-01,38.940498,42.0975,38.790001,39.8395,39.8395,664002000
GOOG,2017-02-01,39.984001,41.672501,39.559502,41.1605,41.1605,513672000
GOOG,2017-03-01,41.442501,42.674999,40.168499,41.478001,41.478001,676702000
GOOG,2017-04-01,41.460999,45.842499,40.851002,45.298,45.298,504374000
GOOG,2017-05-01,45.097,48.963501,45.072498,48.243,48.243,643602000
GOOG,2017-06-01,48.447498,49.412498,45.415501,45.436501,45.436501,871752000
GOOG,2017-07-01,45.609001,49.310001,44.739498,46.525002,46.525002,733584000
GOOG,2017-08-01,46.618999,47.098999,45.169998,46.966499,46.966499,559160000
GOOG,2017-09-01,47.056499,47.9893,45.485001,47.955502,47.955502,561076000
GOOG,2017-10-01,47.999001,52.419498,47.391998,50.832001,50.832001,635594000
GOOG,2017-11-01,50.8605,53.118752,50.650501,51.070499,51.070499,485310000
GOOG,2017-12-01,50.790001,53.9245,49.414001,52.32,52.32,563274000
GOOG,2018-01-01,52.417,59.344501,52.261501,58.497002,58.497002,574768000
GOOG,2018-02-01,58.130501,58.700001,49.627998,55.2365,55.2365,847640000
GOOG,2018-03-01,55.393501,58.852501,49.032001,51.5895,51.5895,907066000
GOOG,2018-04-01,51.140999,54.708248,49.518501,50.866501,50.866501,834318000
GOOG,2018-05-01,50.682999,55.537498,50.314499,54.2495,54.2495,636988000
GOOG,2018-06-01,54.967499,59.314301,54.800499,55.782501,55.782501,641920000
GOOG,2018-07-01,54.950001,63.6945,54.689999,60.862999,60.862999,638802000
GOOG,2018-08-01,61.400002,62.825001,59.411999,60.9095,60.9095,576168000
GOOG,2018-09-01,60.213501,60.649502,57.345501,59.6735,59.6735,577248000
GOOG,2018-10-01,59.994499,60.498001,49.7915,53.838501,53.838501,969894000
GOOG,2018-11-01,53.790001,54.7785,49.800999,54.7215,54.7215,734702000
GOOG,2018-12-01,56.157001,56.232498,48.505501,51.780499,51.780499,805152000
GOOG,2019-01-01,50.828499,55.866501,50.703499,55.818501,55.818501,614280000
GOOG,2019-02-01,55.619999,57.349998,54.299999,55.995998,55.995998,578654000
GOOG,2019-03-01,56.244999,61.5895,56.165001,58.665501,58.665501,632186000
GOOG,2019-04-01,59.205002,64.463501,58.75,59.424,59.424,557104000
GOOG,2019-05-01,59.4025,59.5425,55.008999,55.181499,55.181499,666348000
GOOG,2019-06-01,53.275002,56.205502,51.25,54.045502,54.045502,681936000
GOOG,2019-07-01,54.900002,63.2775,54.68515,60.834,60.834,658972000
GOOG,2019-08-01,60.7015,61.705502,57.007,59.404999,59.404999,577648000
GOOG,2019-09-01,58.851501,62.415001,58.16,60.950001,60.950001,537988000
GOOG,2019-10-01,60.950001,64.9655,58.121498,63.005501,63.005501,575166000
GOOG,2019-11-01,63.25,66.776451,63.025002,65.248001,65.248001,498474000
GOOG,2019-12-01,65.050003,68.25,63.950001,66.850998,66.850998,547142000
GOOG,2020-01-01,67.077499,75.160698,67.077499,71.711502,71.711502,673832000
GOOG,2020-02-01,73.099998,76.605301,63.549999,66.966499,66.966499,741612000
GOOG,2020-03-01,67.580498,70.5075,50.6768,58.140499,58.140499,1427842000
GOOG,2020-04-01,56.099998,67.999496,53.990501,67.432999,67.432999,926702000
GOOG,2020-05-01,66.425003,72.050003,64.949997,71.445999,71.445999,637326000
GOOG,2020-06-01,70.919502,73.79705,67.350502,70.680496,70.680496,776568000
GOOG,2020-07-01,70.555,79.349503,70.490997,74.148003,74.148003,704940000
GOOG,2020-08-01,74.332001,82.960999,72.932503,81.709,81.709,756618000
GOOG,2020-09-01,81.831497,86.658997,70.327499,73.480003,73.480003,811352000
GOOG,2020-10-01,74.213501,84.349998,71.800003,81.050499,81.050499,785084000
GOOG,2020-11-01,81.407997,90.903,80.801498,88.037003,88.037003,700708000
GOOG,2020-12-01,88.718498,92.360001,84.949997,87.594002,87.594002,629318000
GOOG,2021-01-01,87.876999,96.742996,84.949997,91.787003,91.787003,661654000
GOOG,2021-02-01,92.678497,107.634003,92.546501,101.843002,101.843002,588580000
GOOG,2021-03-01,102.825996,106.440498,100.5,103.431503,103.431503,695884000
GOOG,2021-04-01,104.897499,122.618896,104.844498,120.505997,120.505997,614494000
GOOG,2021-05-01,120.136002,122.147202,111.502502,120.578003,120.578003,509114000
GOOG,2021-06-01,121.099998,127.795998,119.141502,125.316002,125.316002,548656000
GOOG,2021-07-01,124.849747,140.011002,124.849747,135.220993,135.220993,456776000
GOOG,2021-08-01,135.484497,146.489502,134.183502,145.462006,145.462006,372312000
GOOG,2021-09-01,145.649994,146.820496,133,133.265503,133.265503,505198000
GOOG,2021-10-01,133.554504,149.117996,131.166504,148.270493,148.270493,496572000
GOOG,2021-11-01,148.164993,151.850006,142.065994,142.451996,142.451996,443172000
GOOG,2021-12-01,144.212494,149.604996,140.25,144.679504,144.679504,479260000
GOOG,2022-01-01,144.475494,146.610001,124.641953,135.698502,135.698502,615510000
GOOG,2022-02-01,137.835007,152.100006,124.764503,134.891006,134.891006,732650000
GOOG,2022-03-01,134.479996,144.162506,125.860748,139.649506,139.649506,637420000
GOOG,2022-04-01,140.009995,144.043747,113.124252,114.966499,114.966499,564940000
GOOG,2022-05-01,113.906502,123.142998,102.208,114.039001,114.039001,717486000
GOOG,2022-06-01,114.931503,119.398499,105.628548,109.372498,109.372498,627132000
GOOG,2022-07-01,108.336998,120.434998,104.760002,116.639999,116.639999,638766600
GOOG,2022-08-01,115.529999,123.260002,108.800003,109.150002,109.150002,430961500
GOOG,2022-09-01,109.199997,112.639999,96.029999,96.150002,96.150002,532993100
GOOG,2022-10-01,97.220001,105.099998,91.900002,94.660004,94.660004,584537500
GOOG,2022-11-01,95.589996,101.449997,83.449997,101.449997,101.449997,603449000
GOOG,2022-12-01,101.400002,102.589996,86.370003,88.730003,88.730003,498585400
HSBC,2010-01-01,58.09,59.689999,53.119999,53.509998,27.346111,44905100
HSBC,2010-02-01,54.259998,55.59,49.84,54.919998,28.066679,57075000
HSBC,2010-03-01,51.029999,53.82,49.889999,50.689999,25.904951,73883600
HSBC,2010-04-01,51.049999,55.27,50.25,50.889999,26.258741,47529300
HSBC,2010-05-01,51.110001,51.560001,43.25,45.360001,23.405313,90479600
HSBC,2010-06-01,46.029999,49.07,44.869999,45.59,23.726831,58090500
HSBC,2010-07-01,46.099998,52.330002,45.259998,51.080002,26.584036,67537800
HSBC,2010-08-01,53.77,54.080002,48.040001,49.200001,25.60561,54421900
HSBC,2010-09-01,49.380001,53.169998,49.259998,50.59,26.534113,47664600
HSBC,2010-10-01,51.650002,53.330002,51.299999,52.110001,27.331339,51429600
HSBC,2010-11-01,52.349998,56.990002,50.200001,50.560001,26.518381,56353900
HSBC,2010-12-01,51.09,53.099998,50.59,51.040001,26.974068,36064700
HSBC,2011-01-01,51.32,56.880001,51.279999,54.639999,28.876629,42803200
HSBC,2011-02-01,55.16,59.139999,54.310001,55.09,29.114443,45758600
HSBC,2011-03-01,54.040001,54.349998,49.330002,51.799999,27.375715,88171900
HSBC,2011-04-01,52.23,54.849998,51.849998,54.470001,29.119577,44800500
HSBC,2011-05-01,54.610001,54.869999,50.279999,52.360001,27.991566,47847300
HSBC,2011-06-01,51.98,52.060001,47.790001,49.619999,26.757715,63904000
HSBC,2011-07-01,50.25,50.709999,47.23,48.869999,26.353277,50624900
HSBC,2011-08-01,50.25,50.299999,40.41,43.560001,23.489834,119125500
HSBC,2011-09-01,43.619999,43.919998,37.029999,38.040001,20.72023,69628700
HSBC,2011-10-01,37.720001,45.939999,35.790001,43.66,23.781422,68052800
HSBC,2011-11-01,41.880001,43.939999,35.720001,39.150002,21.324839,72255300
HSBC,2011-12-01,39.299999,40.860001,36.669998,38.099998,21.009047,39228300
HSBC,2012-01-01,38.84,42.830002,37.860001,41.830002,23.065838,45974700
HSBC,2012-02-01,42.689999,46.02,42.599998,44.419998,24.494009,41275600
HSBC,2012-03-01,44.919998,46.080002,42.91,44.389999,24.477465,44344800
HSBC,2012-04-01,43.880001,45.740002,42.299999,45.169998,25.297983,54834200
HSBC,2012-05-01,45.41,46.130001,38.759998,39.5,22.122429,53313600
HSBC,2012-06-01,39.07,44.77,38.560001,44.130001,24.972914,47232500
HSBC,2012-07-01,44.439999,44.950001,39.380001,41.799999,23.654381,47743700
HSBC,2012-08-01,42.169998,45.09,41.529999,43.630001,24.689974,30889400
HSBC,2012-09-01,43.48,47.799999,42.849998,46.459999,26.559664,30571000
HSBC,2012-10-01,47.32,49.939999,46.830002,49.360001,28.217499,27945600
HSBC,2012-11-01,49.830002,51.32,47.209999,51.130001,29.500212,34430400
HSBC,2012-12-01,51.279999,53.299999,51.029999,53.07,30.619528,28850400
HSBC,2013-01-01,54.360001,57.369999,52.919998,56.860001,32.806229,32695200
HSBC,2013-02-01,56.75,57.240002,53.900002,55.439999,31.986937,24183800
HSBC,2013-03-01,54.290001,55.869999,52.43,53.34,30.775316,35488400
HSBC,2013-04-01,53.349998,55.110001,50.580002,54.860001,32.186863,26589000
HSBC,2013-05-01,55.380001,58.709999,54.639999,54.860001,32.186863,28904800
HSBC,2013-06-01,55.349998,56.18,50.380001,51.900002,30.714212,29879400
HSBC,2013-07-01,52.82,57.110001,51.68,56.75,33.584404,18748400
HSBC,2013-08-01,57.139999,57.970001,52.110001,52.419998,31.021948,25596400
HSBC,2013-09-01,53.990002,56.959999,53.369999,54.259998,32.404152,18694500
HSBC,2013-10-01,54.5,56.209999,53.349998,55.040001,32.869961,26231800
HSBC,2013-11-01,55.029999,56.790001,54.720001,56.099998,33.80471,20435100
HSBC,2013-12-01,55.759998,55.869999,52.73,55.130001,33.220215,22468200
HSBC,2014-01-01,54.689999,56.27,51.27,51.490002,31.026829,32519000
HSBC,2014-02-01,51.459999,55.16,50.509998,52.790001,31.810179,32497300
HSBC,2014-03-01,52.09,53.099998,48.860001,50.830002,30.629118,38031400
HSBC,2014-04-01,51.310001,52.279999,50.27,51.32,31.506014,41882100
HSBC,2014-05-01,51.540001,53.380001,50.130001,52.720001,32.365498,31814800
HSBC,2014-06-01,52.82,52.84,50.439999,50.799999,31.48539,25868600
HSBC,2014-07-01,51.139999,54.400002,50.16,53.389999,33.090652,28258000
HSBC,2014-08-01,53.029999,54.419998,52.400002,54.060001,33.505913,28485500
HSBC,2014-09-01,53.48,54.25,50.619999,50.880001,31.830458,25614400
HSBC,2014-10-01,50.68,51.43,48.799999,51.02,31.918047,52989400
HSBC,2014-11-01,50.279999,50.669998,48.990002,49.75,31.435148,23566700
HSBC,2014-12-01,49.48,50.349998,46.080002,47.23,29.842857,41978600
HSBC,2015-01-01,47.299999,47.380001,44.720001,45.720001,28.888741,42275300
HSBC,2015-02-01,45.720001,47.580002,44.169998,44.619999,28.193689,39594600
HSBC,2015-03-01,44.599998,44.959999,41.200001,42.59,26.911016,48153600
HSBC,2015-04-01,42.889999,50.259998,42.700001,49.630001,32.075138,54479300
HSBC,2015-05-01,49.130001,49.580002,47.290001,47.5,30.698547,42674200
HSBC,2015-06-01,47.529999,48.240002,44.610001,44.810001,29.265844,36299300
HSBC,2015-07-01,44.529999,45.790001,42.509998,45.07,29.435656,34809700
HSBC,2015-08-01,45.259998,46.380001,38.060001,39.669998,25.908855,48310800
HSBC,2015-09-01,38.349998,40.18,36.779999,37.880001,25.016649,45870400
HSBC,2015-10-01,38.5,40.959999,37.869999,39.07,25.802551,36463200
HSBC,2015-11-01,38.939999,40.740002,38.5,39.900002,26.685347,33061200
HSBC,2015-12-01,40.650002,40.740002,37.279999,39.470001,26.39776,50172000
HSBC,2016-01-01,38.299999,38.610001,32.700001,35.400002,23.675716,66437000
HSBC,2016-02-01,34.400002,35.040001,30.129999,31.77,21.247955,82416100
HSBC,2016-03-01,32.009998,32.889999,30.75,31.120001,20.813234,64244600
HSBC,2016-04-01,30.52,34.540001,29.139999,33.330002,23.003933,55622500
HSBC,2016-05-01,33.5,33.5,30.790001,32.439999,22.389666,53940900
HSBC,2016-06-01,31.969999,33.75,28.620001,31.309999,21.959425,95656700
HSBC,2016-07-01,31.49,32.98,29.67,32.75,22.969379,57663200
HSBC,2016-08-01,32.259998,37.220001,32.029999,37.200001,26.090412,57024700
HSBC,2016-09-01,38.139999,38.849998,36.790001,37.610001,26.758045,57415200
HSBC,2016-10-01,37.66,38.759998,36.790001,37.630001,26.772278,41824300
HSBC,2016-11-01,37.740002,40.02,36.93,39.540001,28.502979,45694600
HSBC,2016-12-01,39.400002,43.07,39.349998,40.18,28.964327,48535700
HSBC,2017-01-01,41.07,43.139999,40.619999,42.599998,30.708822,34769000
HSBC,2017-02-01,43.099998,44.18,40.150002,40.299999,29.050837,53734700
HSBC,2017-03-01,40.689999,41.529999,40.27,40.82,30.188007,45261600
HSBC,2017-04-01,40.689999,41.5,39.630001,41.169998,30.446852,37194100
HSBC,2017-05-01,41.25,44.439999,41.209999,43.490002,32.162579,43110100
HSBC,2017-06-01,43.73,46.810001,43.240002,46.389999,34.697899,36047800
HSBC,2017-07-01,46.93,50.18,46.75,50.09,37.465355,30152100
HSBC,2017-08-01,50.779999,50.860001,47.049999,48.400002,36.201302,27546200
HSBC,2017-09-01,48.650002,49.560001,47.27,49.41,37.3241,19370100
HSBC,2017-10-01,49.040001,50.599998,48.529999,48.77,36.840652,26921600
HSBC,2017-11-01,48.77,50.07,47.959999,49.650002,37.884247,23479100
HSBC,2017-12-01,49.549999,51.860001,48.419998,51.639999,39.402664,36259900
HSBC,2018-01-01,52,55.889999,51.619999,53.91,41.134727,44150400
HSBC,2018-02-01,54.009998,54.23,49.599998,49.630001,37.86898,41290100
HSBC,2018-03-01,49.93,50,47.23,47.669998,37.120407,38892400
HSBC,2018-04-01,47.599998,50.560001,46.73,50.259998,39.13723,29684800
HSBC,2018-05-01,50.200001,50.77,47.970001,48.380001,37.673283,28568500
HSBC,2018-06-01,48.84,49.639999,46.549999,47.139999,37.07618,28333200
HSBC,2018-07-01,46.25,48.869999,46.23,48.419998,38.082912,23885500
HSBC,2018-08-01,47.580002,47.779999,43.860001,44.009998,34.614399,26434900
HSBC,2018-09-01,43.889999,45.330002,42.459999,43.990002,34.985077,25275500
HSBC,2018-10-01,44,44.650002,38.23,41.09,32.678715,79489900
HSBC,2018-11-01,41.470001,43.32,40.799999,42.540001,34.228329,39654700
HSBC,2018-12-01,43.470001,43.599998,39.580002,41.110001,33.077732,53190200
HSBC,2019-01-01,40.369999,42.68,40.25,42.130001,33.898438,41391500
HSBC,2019-02-01,41.580002,42.919998,40.52,40.830002,32.85244,36719000
HSBC,2019-03-01,40.77,41.610001,40.279999,40.580002,33.485844,43748700
HSBC,2019-04-01,41.389999,43.630001,41.360001,43.57,35.953133,34431900
HSBC,2019-05-01,43.52,44.93,40.5,40.77,33.642628,40552500
HSBC,2019-06-01,40.869999,41.900002,40.599998,41.740002,34.852509,30539900
HSBC,2019-07-01,42,42.169998,39.919998,40.16,33.533222,27213600
HSBC,2019-08-01,40.110001,40.380001,35.349998,35.900002,29.976162,83725000
HSBC,2019-09-01,35.759998,39.290001,35.720001,38.27,32.405159,49062700
HSBC,2019-10-01,38.07,39.689999,36.540001,37.790001,31.998722,68933300
HSBC,2019-11-01,37.779999,38.630001,36.610001,37.259998,31.982962,46166400
HSBC,2019-12-01,36.970001,39.27,36.049999,39.09,33.553787,45324300
HSBC,2020-01-01,39.139999,39.369999,36.130001,36.290001,31.150341,48566100
HSBC,2020-02-01,36.09,38.610001,32.77,33.57,28.815567,88398900
HSBC,2020-03-01,33.27,33.779999,26.83,28.01,24.772226,183023300
HSBC,2020-04-01,25.35,27.15,23.950001,25.73,22.755779,96275300
HSBC,2020-05-01,25.34,25.76,22.67,23.049999,20.385571,92851200
HSBC,2020-06-01,23.26,27.040001,23.120001,23.33,20.6332,106671000
HSBC,2020-07-01,23.190001,25.639999,22.34,22.65,20.031807,80553900
HSBC,2020-08-01,21.42,23.4,20.98,21.629999,19.129713,67453200
HSBC,2020-09-01,21.27,21.52,17.950001,19.58,17.316679,79303200
HSBC,2020-10-01,19.639999,21.83,19.02,20.98,18.55485,69560200
HSBC,2020-11-01,21.4,27.07,21.24,25.889999,22.897285,69572300
HSBC,2020-12-01,26.690001,28.74,25.08,25.91,22.91497,52163500
HSBC,2021-01-01,26.059999,28.639999,25.530001,26.15,23.127232,44717200
HSBC,2021-02-01,26.42,31.209999,26.139999,29.709999,26.275717,40672400
HSBC,2021-03-01,29.299999,31.59,28.559999,29.139999,25.771606,50751600
HSBC,2021-04-01,29.23,31.9,28.559999,31.219999,28.293938,39773300
HSBC,2021-05-01,30.629999,32.43,30.43,32.380001,29.345221,36414700
HSBC,2021-06-01,31.690001,32.150002,28.75,28.85,26.146067,41326900
HSBC,2021-07-01,29.1,29.190001,26.459999,27.57,24.986032,44134100
HSBC,2021-08-01,27.540001,28.67,26.389999,26.440001,23.961941,40988500
HSBC,2021-09-01,26.76,26.809999,24.309999,26.15,24.001514,49332900
HSBC,2021-10-01,26.209999,30.889999,26.049999,30.07,27.599449,47457600
HSBC,2021-11-01,30.4,30.58,27.51,27.68,25.405811,37620400
HSBC,2021-12-01,28.370001,30.41,27.84,30.15,27.672876,45117500
HSBC,2022-01-01,30.379999,36.599998,30.33,35.57,32.647568,68303300
HSBC,2022-02-01,36.43,38.610001,33.869999,34.540001,31.702194,68068200
HSBC,2022-03-01,33.810001,34.790001,30.450001,34.220001,31.408482,101630000
HSBC,2022-04-01,34.549999,35.240002,29.84,31.01,29.281143,62571100
HSBC,2022-05-01,31.01,33.759998,29.17,33.459999,31.594553,69276500
HSBC,2022-06-01,33.560001,33.810001,30.4,32.669998,30.848593,67689400
HSBC,2022-07-01,32.200001,32.720001,30.08,31.4,29.649399,50975100
HSBC,2022-08-01,33.560001,33.790001,30.6,30.83,29.111179,54470900
HSBC,2022-09-01,30.4,31.75,25.629999,26.07,24.956459,69927800
HSBC,2022-10-01,26.17,27.85,24.77,25.91,24.803293,75627100
HSBC,2022-11-01,26.66,30.889999,25.620001,30.860001,29.541862,57846100
HSBC,2022-12-01,30.85,31.5,29.629999,31.16,29.829048,40325500
HXGBF,2010-01-01,2.064286,2.278571,2.064286,2.118571,1.898106,4900
HXGBF,2010-02-01,2.118571,2.118571,1.828571,1.9,1.70228,7700
HXGBF,2010-03-01,1.9,1.9,1.9,1.9,1.70228,0
HXGBF,2010-04-01,1.9,2.264286,1.9,2.264286,2.028657,9100
HXGBF,2010-05-01,2.264286,2.264286,2.264286,2.264286,2.028657,0
HXGBF,2010-06-01,2.264286,2.264286,1.907143,1.928571,1.727878,1400
HXGBF,2010-07-01,1.928571,2.128571,1.928571,2.128571,1.907065,4900
HXGBF,2010-08-01,2.128571,2.128571,2.128571,2.128571,1.907065,0
HXGBF,2010-09-01,2.128571,2.128571,2.128571,2.128571,1.907065,0
HXGBF,2010-10-01,2.128571,3.107143,2.128571,3.107143,2.783803,1400
HXGBF,2010-11-01,3.107143,3.194286,3.067143,3.067143,2.747966,20300
HXGBF,2010-12-01,3.067143,3.067143,2.765714,3.064286,2.745406,17500
HXGBF,2011-01-01,3.064286,3.064286,3.064286,3.064286,2.745406,0
HXGBF,2011-02-01,3.064286,3.128571,2.9,3.071429,2.751806,52500
HXGBF,2011-03-01,3.071429,3.427143,3.071429,3.427143,3.070504,46200
HXGBF,2011-04-01,3.407143,3.65,3.374286,3.65,3.27017,17500
HXGBF,2011-05-01,3.721429,3.792857,3.564286,3.764286,3.372562,18200
HXGBF,2011-06-01,3.85,3.85,3.307143,3.357143,3.007788,26600
HXGBF,2011-07-01,3.578571,3.578571,2.927143,2.942857,2.636614,130200
HXGBF,2011-08-01,2.832857,2.832857,2.035714,2.284286,2.046576,210000
HXGBF,2011-09-01,2.284286,2.3,1.857143,1.857143,1.663883,62300
HXGBF,2011-10-01,1.857143,2.375714,1.607143,2.164286,1.939063,206500
HXGBF,2011-11-01,2.164286,2.185714,2.164286,2.185714,1.958262,1400
HXGBF,2011-12-01,2.185714,2.247143,1.985714,2.02,1.809792,5600
HXGBF,2012-01-01,2.02,2.557143,2.02,2.557143,2.291038,8400
HXGBF,2012-02-01,2.557143,2.828571,2.557143,2.828571,2.534221,8400
HXGBF,2012-03-01,2.828571,2.828571,2.635714,2.664286,2.387032,7000
HXGBF,2012-04-01,2.8,2.842857,2.8,2.842857,2.54702,5600
HXGBF,2012-05-01,2.842857,2.842857,2.571429,2.65,2.374233,9100
HXGBF,2012-06-01,2.65,2.65,2.447143,2.585714,2.316636,14700
HXGBF,2012-07-01,2.585714,2.757143,2.435714,2.757143,2.470226,360500
HXGBF,2012-08-01,2.757143,2.928571,2.757143,2.801429,2.509904,116200
HXGBF,2012-09-01,2.801429,3.078571,2.801429,3.014286,2.70061,34300
HXGBF,2012-10-01,3.014286,3.144286,3.014286,3.144286,2.817081,4200
HXGBF,2012-11-01,3.144286,3.53,3.144286,3.53,3.162657,9800
HXGBF,2012-12-01,3.53,3.678571,3.53,3.642857,3.26377,50400
HXGBF,2013-01-01,3.642857,3.907143,3.637143,3.907143,3.500554,18200
HXGBF,2013-02-01,3.907143,4.157143,3.855714,4,3.583747,35000
HXGBF,2013-03-01,4.035714,4.157143,4.035714,4.157143,3.724538,7700
HXGBF,2013-04-01,4.157143,4.157143,3.878571,4.107143,3.67974,13300
HXGBF,2013-05-01,4.107143,4.355714,3.875714,4.307143,3.858928,107800
HXGBF,2013-06-01,4.307143,4.307143,4.307143,4.307143,3.858928,0
HXGBF,2013-07-01,4.307143,4.307143,4.285714,4.285714,3.839729,11900
HXGBF,2013-08-01,4.4,4.444286,4.264286,4.292857,3.846128,77000
HXGBF,2013-09-01,4.292857,4.292857,4.292857,4.292857,3.846128,0
HXGBF,2013-10-01,4.292857,4.414286,4.292857,4.414286,3.954921,2100
HXGBF,2013-11-01,4.414286,4.414286,4.368571,4.368571,3.913964,1400
HXGBF,2013-12-01,4.368571,4.407143,4.207143,4.407143,3.948521,7000
HXGBF,2014-01-01,4.407143,4.647143,4.407143,4.517143,4.047075,8400
HXGBF,2014-02-01,4.517143,5,4.517143,5,4.479684,2100
HXGBF,2014-03-01,5,5,4.685714,4.685714,4.198103,4200
HXGBF,2014-04-01,4.685714,4.685714,4.471429,4.494286,4.026596,2800
HXGBF,2014-05-01,4.494286,4.671429,4.478571,4.478571,4.012517,4200
HXGBF,2014-06-01,4.478571,4.691429,4.478571,4.514286,4.0979,5600
HXGBF,2014-07-01,4.514286,4.514286,4.4,4.4,3.994156,700
HXGBF,2014-08-01,4.4,4.821429,4.4,4.821429,4.376713,700
HXGBF,2014-09-01,4.821429,4.821429,4.464286,4.492857,4.078447,16800
HXGBF,2014-10-01,4.492857,4.492857,4.492857,4.492857,4.078447,0
HXGBF,2014-11-01,4.492857,4.785714,4.492857,4.75,4.311872,2800
HXGBF,2014-12-01,4.607143,4.607143,4.607143,4.607143,4.182192,9100
HXGBF,2015-01-01,4.607143,4.607143,4.371429,4.542857,4.123837,5600
